388,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
388,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
388,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
389,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
389,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
389,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
389,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
390,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
390,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
390,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
390,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
391,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
391,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
391,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
391,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
393,9,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
393,14,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
393,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
393,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
393,14,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
394,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
394,10,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
394,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
394,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
395,3,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
395,5,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
395,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
395,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
396,8,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
396,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
396,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
396,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
397,1,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
397,6,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
397,4,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
397,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
398,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
398,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
398,6,"[30 20 40 40 0 40 10 50 10 20 40 20 40 10]"
398,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
398,1,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
